0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
29.320919580068356,52.730469119256554,25.14464255831101,3.502966181942652,4.027352650021864,5.709196600775308,1.9490114141206567,6.406411040344845,2.9472465312857845,11.087885355576098,10.703845510840544,5.211533937543275,41.29999899370638,86.47185206144253,19.854601402431463,3.0
29.324689322586615,53.77053040945394,26.853510061925256,2.806193011829302,3.892944340886875,5.955683579329666,1.3024517924595131,6.734604887143825,2.5777908294705845,10.404670250058686,10.20188090903337,5.1210332167768975,39.28759325807104,97.59197901266833,18.80634735587198,3.0
29.264415425505568,51.4641757612573,30.774646404983706,1.9941237238517031,2.9216831815663804,6.654392258847434,2.1209452684623322,6.63411756299545,3.591988642323404,11.141379114876106,10.138141989598243,6.021007557863469,55.56584169774078,81.91935990941445,18.311354022844494,3.0
28.550347038553376,52.870045855827684,27.13004111592724,2.680468747324894,3.6753173254812768,6.357121321666012,1.852104839860718,6.706445352059479,2.9760081157900355,11.404445462753904,10.948377540678436,5.634643076665582,45.14400820169359,100.8978084743427,16.896786035141027,3.0
29.340834925308403,51.63373857649705,24.523940349613287,3.217940430984668,3.3388673215330313,6.667021103269116,1.366142681752249,6.484244837414957,3.44039541895871,11.082271567560536,9.614300658172393,6.028939937419156,47.52318509871093,99.17019384377387,16.789502298295183,3.0
32.35377246546208,60.4876512823892,17.56244467285199,2.8347803418263644,4.137960873865884,5.469438304017082,1.1095708558544128,6.673083463389449,2.7774617312865075,14.69556098429325,6.046316216550156,6.66735082038508,34.41610248156834,113.26772735263634,14.127188171607433,3.0
30.246877903789205,55.16633628881897,23.666428602567564,2.407900288039629,4.483597090287324,5.341752154596194,2.95231603818402,8.55569026175575,2.4915822606724434,13.50784191290965,8.988374249918733,5.3730060535720146,28.110706605224017,119.51933527481317,15.342465068761685,3.0
30.717934666951564,52.63909923591944,21.344582604998816,2.3227231899321503,4.971467917436884,4.177260776187621,2.9700966803226607,8.230981512694703,1.5953882584015935,13.568171141801173,9.682191845999048,4.877384857361253,30.226272134176924,117.14335716486727,14.92608503451975,3.0
31.01045152098387,53.053776104039024,20.63167809343148,2.6716222330951185,5.718175872235308,4.175193590821336,3.518585075057425,9.341754052883232,1.774704614827737,13.772444576758081,10.128157905285832,5.057087536885981,30.529428916742,119.35215643260659,14.117799720557516,3.0
34.929405234559695,47.356006146963594,28.941907148590904,5.9883519941502845,1.4338990060995234,2.8833218687159023,3.7117502634351944,1.987399578557562,2.658697675772601,5.40430313649228,5.3863011516364265,3.2730880144556385,18.92682329664542,5.820746048779183,6.990407613548323,4.0
30.71664065117911,50.60509927061975,29.56013331322753,4.134574032203291,2.180995487058956,4.464845619285196,4.792989693283585,1.4046409852573691,1.984205383321043,3.276175816277577,4.413754947933732,1.835767134106536,11.189850716026351,4.0280500691898276,4.690221310054726,4.0
31.299985080326127,42.30420583058512,27.11857994577531,4.280444568961789,2.4493736152264622,3.081344995514132,5.996332485644362,2.017536855108611,1.638276053685488,4.930318593080197,1.7183774601546438,3.536339344629683,7.9668070350516755,4.3054586098782845,5.166412154096542,4.0
33.790367126900904,37.744481271437785,23.630136794265773,2.195096981699356,2.7329423025421873,2.215026809295432,9.647434949766016,1.1212219924038147,1.5040305853951343,7.349455599793794,2.8792350216500187,3.236550823261816,7.763684729689175,3.508838617672148,5.211386953951751,4.0
34.53333784745913,36.6784488007274,26.179794334006715,1.680207635587674,3.612529381013297,1.8807600123132555,6.653048383344275,1.2100282937477438,2.8998655629278494,4.878426930708989,2.1213973256002268,5.33497532874219,7.705541129318955,2.864520281299507,6.878638864191406,4.0
31.03380902418941,39.25092884015032,26.255874411906685,1.3397527566386385,3.6119717700789065,1.8815625382075183,6.765724369372087,1.1905503884874873,1.8890064618270572,4.7815974343613235,2.420605534601339,4.078203170464196,7.976107200447685,3.8588272510216477,6.123941827470402,4.0
31.09759359873527,45.711585930994936,26.7702100246171,1.320316970001586,2.779050497688182,2.836973087559468,5.831107815075931,1.8431992766191232,1.4070476044306555,4.5670852827801705,3.7086426632721543,2.7065565265955716,8.820237391005952,2.7367022620962564,5.3863696690923035,4.0
30.58430257224903,47.364582343173026,28.097109362389954,3.1553284436865954,1.9182219693875049,4.103025182449581,4.81510022286779,1.7801301680996746,0.9764474847907815,2.8827269461862213,4.015374036143885,2.680369219737183,9.084083645188352,5.670444056405185,4.836248617453299,4.0
28.421705618581306,47.74360932152137,35.29735488919827,7.786166960147012,2.3055538243604676,1.8421211015779053,1.4976056815099081,0.6693658648879603,1.9784311309771863,5.832990058106301,3.3160340521231833,3.3055755566054428,3.604928101604494,3.024911633614862,4.603929556650579,4.0
33.18791078445439,30.303731032979996,20.15340604516015,7.948981934302989,3.3214459092226436,2.577763533077468,3.5681802458363014,1.73011661883486,3.6028589229179335,3.4527081453930166,3.586136185953668,6.088906907291699,16.319117795977515,5.1206605386905615,8.621195772506717,4.0
29.71297599726988,23.224138067370276,19.94370396863575,6.135770843939696,50.24533959769352,77.36876873274579,2.957955112104996,4.55214705111625,5.030557263485149,2.4173132934340793,2.0229366845397903,7.471267340645759,12.106543449334666,7.499294859141035,8.617021764585198,4.0
36.99611833257189,36.62148892977975,22.279235882058757,3.05053613793201,18.491896280185642,17.492396800460774,3.1924459198129655,8.53343299179976,10.850279872078692,22.147858611804438,11.286395387452302,12.524377733091692,43.03967527885552,89.80385271507907,6.35411444500124,4.0
36.47543980590052,29.50205450432014,24.89104703293818,4.113116785094619,30.907833533408272,30.54088981834925,3.2545090908940923,19.713628406460188,26.21547892347226,22.27241367981372,10.977932316821612,7.9075402059011894,51.22320797177366,79.54979115302932,7.563931027278023,4.0
32.21690875604718,29.2871407248245,24.679906467805015,4.782271216128175,5.017166791111846,5.504210459441195,1.7427389998227856,1.4021375482688885,6.058202443977706,14.90291896110585,2.4032392342413433,7.083194120883145,47.307990256388784,11.786668406163763,10.148895913541297,4.0
28.314405402321647,29.46130075801021,18.238483451735906,6.879791194903327,3.58808139954836,2.3888146532584593,6.2806774054717165,5.087447759348839,4.710820515961219,8.236386049266637,6.476669187648582,8.460436710293179,10.587646872059647,11.53455093387525,7.48204459615187,4.0
30.942736564082466,25.49448498722418,23.705385038825437,7.694656517700673,3.7644457927496036,5.423754309520555,5.216753348497916,0.7971569612322882,2.598428561454209,0.8839045870159149,3.607318580927388,4.186276348418139,10.66201597275691,2.2661498268603806,5.833425780514011,4.0
10.970708329653965,7.963686527757558,18.25631049570489,5.742158817762327,7.039821627949329,4.742872521068292,7.6613193726114,5.652456931680453,2.4685229734281817,8.725849047779622,2.9844802573876756,3.613768687065324,9.31402904770793,6.57107132023776,7.068231723999311,5.0
10.441003084704214,9.669185500647673,19.447179464280637,6.553846181675682,6.8804529957188,5.131292347501772,8.977359287832805,5.461817180297811,1.8945717313068888,9.342829756752383,2.8893472658927046,3.134802789703621,9.821735893644442,7.126664450943491,6.226892357301404,5.0
10.314626522600731,2.0277324239802264,22.006860332916702,15.502785199587256,8.516186184743953,4.334698437516976,14.824470627028875,9.126740642696213,4.262806723399894,15.676560022115787,7.83760859185739,5.036971547721799,16.868276942902803,6.554901637950326,6.19454198611416,5.0
11.375617981637594,2.077569056602449,27.471798930428363,17.81247005723315,7.1940334571346956,3.9394315774131914,18.471366943835363,11.605146069138401,4.9150104742692005,20.561462365081226,12.419829871883316,6.0847619997821845,22.32628182434248,9.993533616588461,6.624571864840916,5.0
15.00184422412271,15.150873178717553,14.233974322771116,16.860290890180035,9.607835720818644,4.970437589774866,19.02235559055796,10.306674926865345,6.621915115366053,23.83923435156861,14.019369200180181,5.030417605088034,28.04220579130984,7.201014799813029,3.71094327512676,5.0
28.11390295722314,8.173123980030649,16.22200180231219,19.87993262212282,5.8352146160841745,2.9606859210442114,14.407122828147132,12.67024394741246,4.865764899582244,18.421838554296066,13.534887282966414,1.9765225498346002,15.264033040995992,0.4499482230392544,0.6363370728616871,5.0
14.978403969880857,6.959544660230524,9.281032018497838,2.6351020652312545,3.221474800601839,6.01717293276548,9.744010307506427,5.800304797996958,6.71085392100789,10.644169461595514,6.731330370168402,2.0262205805033218,17.536643434923985,14.374055081653912,2.7949055219229675,5.0
13.36257607360649,13.244522020040787,11.351913367497412,3.5703881563464406,2.3100335201027,5.737621113342303,11.126590559589493,2.897156616973149,5.028119146248534,13.349815853679528,2.9727300022986345,4.3390808716127,24.246533885268903,11.640621688213551,1.6544311102377744,5.0
15.361657800932104,12.904438734242978,9.614364503575464,5.857234766244817,2.330580314898122,6.067046857866359,12.7943666903586,2.8391317107623046,1.5381073735133102,12.890302385122284,1.9093810344054227,7.932260710687566,20.457135863307634,27.39584360250732,12.084029740718213,5.0
19.28778578483263,21.17842569242196,13.656736087499365,23.29824342942154,13.74371523113749,6.893744896611916,8.201946472769858,7.039666385326386,6.400815613184075,4.529919434320132,13.855865801577814,5.750655860055449,13.806946981472707,7.954462900144028,8.398163584276748,5.0
11.391004846223177,8.15025938456954,20.765676699584006,11.92314926636326,2.498084054296897,3.042674122413378,2.465955119663009,3.839679769093005,1.7123504706888482,5.729998990387952,2.367875594700401,3.729920385039863,11.30956407537112,6.727432111409235,6.709361293812586,5.0
11.552479013287549,8.153342275009905,16.04028426255255,9.097546682031794,3.2306063675262275,6.905705755271295,17.273287394590756,1.36057883461466,3.2421794199137604,8.257857298203813,0.1865935486928279,6.502458142758291,11.708868061123939,8.28592715167773,7.232028286846222,5.0
11.266258928552473,8.63912131085697,14.665525222115727,7.443175588428005,2.6156049469800866,2.9500282507838804,1.8046036372244463,3.589459854083627,3.72354793598824,12.499988026749305,0.7882662558430713,6.398438203055851,12.87114271039904,7.2662112248376145,9.398369335179712,5.0
12.785808800603807,7.04472674728602,17.995550268133616,6.4497066927834314,2.6890704543847956,3.8419725784236465,1.2268396148930913,5.412441703062153,4.727826168447569,9.81974662976205,2.7356076486825858,7.852235510777583,12.46538873953702,8.06896571693512,11.23019442416703,5.0
11.699763915438872,4.599580666640195,22.334664404880865,1.990429481412468,2.9122661350093892,3.424466566013809,2.8507106057078815,4.810474008887305,3.985464482805772,0.5392687684041414,7.065962258181744,7.357817579117482,11.392682390546327,4.526264105497174,9.549953165608578,5.0
13.559454120639167,2.1721349468043853,16.021896274124366,14.518556479521212,4.232080908498045,2.7892467671532786,16.633325345260413,2.9582772170010014,1.5603618340899847,14.05255321429087,3.6725994746108706,3.204000778800219,16.121022458727246,7.262513676586507,4.766846970128022,5.0
23.468979381031534,34.97233907166573,27.020580267075132,90.7215205163662,86.6894879812419,73.64962290789789,96.16306461487618,87.4680378793635,66.36417247160466,98.5231440722756,87.84117631482344,70.27699628826534,86.35289630687552,87.4735987248242,41.94274749049065,6.0
5.432514790427328,33.594472772610835,16.645745470268484,98.65941655453815,83.787059444034,67.53736145687692,106.6827993708596,83.61891474796445,76.30059357425993,106.91891428536577,86.75502317667177,71.1621667212264,104.98496664931018,79.94192367803554,61.311741169481266,6.0
12.083455521128132,46.5309774583498,13.376688015270483,138.02615357126996,32.46678729406277,110.99357913765856,143.22082324032948,38.643081088014,123.86787522587633,141.6622477242887,43.00752342004128,117.40028464078851,136.84095441956143,41.35484980923668,105.19246962304098,6.0
10.480701144044568,18.39924080354032,8.390336619034278,122.72761229628215,15.986828085352169,109.74606224287564,136.50327709434185,23.19225279802107,163.41175809976866,135.86704399635678,94.05619492790323,77.83762372766036,122.14270521779565,53.11047757571966,120.52837484735738,6.0
6.829231352104461,11.648543452685876,12.062690626011593,102.51686800884144,63.563024902649424,93.16179791318064,108.04321974450683,93.67256921009137,78.92095210431825,103.91991794995812,117.53595375815887,62.835863403145524,88.73663029431596,141.9746904008539,44.22018689731097,6.0
23.61391645214933,9.20947786516898,24.184827017000522,84.03117657596108,32.38454958260745,28.417366926809297,83.49453125746689,97.82230831808853,67.7882146152519,68.40474809324485,125.49782713926342,41.8016123397023,57.5371195812793,138.74315545556203,29.897299710658803,6.0
13.364334000421941,12.70312944358436,20.958040866043103,88.22001676917219,96.77914421310749,63.28784110841613,85.43512219706588,112.51808553677718,54.218700175124255,69.5856225452753,126.84578572314022,43.21427098915158,50.950671700862436,72.09983586101107,88.38105414064593,6.0
13.222048998969887,14.0825440541007,20.59442099140163,87.94437918736959,95.4252539169954,55.65793112317936,83.2305353869004,98.24452358064401,54.47049349937687,64.61044848302153,102.21919607581,56.34290649355663,43.105012289158196,18.541179303618332,20.380416452436958,6.0
14.053844229854144,14.064429635274877,18.011158821325264,94.57469300406377,94.06408001249137,54.80719305148043,88.802501561114,95.84862049149345,51.94072519497079,69.43773751425789,95.55816474049068,49.68450638921537,48.29398151495172,85.56356711323451,50.653753380909826,6.0
14.724670443922795,11.404100766501202,19.287688926961902,94.52316220308775,78.43412032651081,48.90363843772405,96.09901475035879,80.01844052246543,50.81365999273035,77.97786092716245,87.06090993674297,45.069668219062144,54.75880533126602,82.72310010980817,35.08715842813855,6.0
15.240790285156152,11.649203073615697,17.98127782731632,90.77846320111843,61.22291434867457,36.09970411172237,98.08745702887929,63.84234400076811,46.13097020695979,83.54080204261659,69.58152867048962,44.16063989353738,63.76277881698655,63.093166551731244,33.59005440870692,6.0
14.518244002262646,9.182527281066287,15.504627823371555,87.92671169852659,66.45619389049521,38.9371650460796,94.82633847286507,72.65455715944526,47.03111962506174,80.9317704648776,77.14457702184413,46.36619833849854,64.20941911478322,79.43319443338707,38.044773380408856,6.0
13.257018380097724,7.3219963294838575,18.635764272553864,81.5497361375816,87.49265686356254,42.128437346189834,87.46997444827704,86.28335101821733,42.73625391317396,71.0659686550033,93.68378499274387,41.44796572401256,53.70630607320986,104.90867820208574,29.660414096178265,6.0
15.084104504343411,6.720908048929441,18.548425717583537,71.63712456312412,109.42069036467461,39.2990965819151,79.90646401606664,98.24932934189084,34.816756783081225,60.760013048284904,100.49756834715319,35.37705437199139,47.825917967605236,110.69457762671858,21.374654582466192,6.0
14.51762608466348,7.570533747040234,19.767145022717283,67.68233990326264,116.12798223846477,38.96209724837017,66.01608879199752,107.9825612809922,32.21938980956543,49.47000581253214,107.03424317683644,34.051857578966064,44.59292627961134,115.70018331718813,18.05708767855094,6.0
15.243738977768187,8.368891264495312,18.626889932374546,73.67672890138769,108.80020481261582,41.7641410526203,71.56590243713865,105.76293774714013,34.9484210595474,52.56847440152618,108.87480251511155,34.709282066198554,41.90455373364273,119.55226614155839,19.890764271016966,6.0
10.757103054685704,37.97317942863564,17.417959410613374,58.0997811541985,59.63533654067451,13.502705883205026,5.0038093077373365,23.218935737005527,21.157199368202914,6.18549273858688,30.64664652957543,37.60237839063455,18.369210930721987,9.062370191593336,14.253134868654923,7.0
13.719959623393036,47.043449070696205,18.56762634654813,56.023271823729345,43.679418142824645,11.618136617436502,10.445256347813523,43.72352387074182,33.06165201591931,9.815221999358922,44.62476471134677,43.33526883176988,29.16519956428962,34.9774024402331,50.75645476263762,7.0
7.476810434998904,21.10860970838592,5.930001469760536,53.295577236346595,60.91759534692209,19.644279080969024,6.486451469653202,11.569602940832029,9.39822029261928,3.648526537685586,21.03915718443994,18.837721366801144,16.54219528367561,16.706990493082504,24.58479476444404,7.0
16.03833358674311,11.997260429155256,29.52697204086172,35.31659066680252,80.57919907656071,33.39803667022073,7.790049921858615,5.626665476871924,3.2516911375618953,6.082248447203469,6.382610625197716,7.953475294207347,8.646158099442172,10.851678022987281,12.590868423485087,7.0
37.655683878506366,54.064455359017586,11.06360606906492,41.46919070117383,83.95736373113633,12.81194535787003,10.502599316075582,12.969993648663971,4.254517249186542,8.560391548080434,11.327854312667275,6.339371222398889,3.498885157368217,9.566195456173702,4.228100366416857,7.0
49.73245650764859,46.615710766307075,8.103400404244026,41.324345748113686,74.11214000014985,13.587790883406681,12.281874278614708,12.86484139770314,2.7385321602554122,9.136248217205006,12.518022125723647,5.283947476576621,4.3766401928396075,14.515836135045271,5.98482154024668,7.0
17.58700972414394,8.809707302895903,26.87337639674721,32.12356601853987,59.555194778915414,36.58459646230224,7.419364286280608,9.117574735959568,4.218340455636797,7.4775443555540555,11.440649990920924,10.532295186543298,7.6893638623074,18.63238395403234,18.65368519001278,7.0
16.243457567600345,16.898843076350182,1.2470904900056565,46.01369209703867,58.557115812916905,27.464731013771782,12.219673185262794,22.374339198455655,13.145656311406407,6.469489711676545,23.556105700296456,9.033642137887744,13.019978173797703,36.829342158243634,18.09324565167815,7.0
21.31400610661442,29.05399217480072,10.521501358327178,45.532105611992634,56.10095217602172,10.7289963371985,22.894177065171828,12.324706690732866,4.533567588209918,16.839868332694202,18.328661622991195,2.2770576271431127,29.05693688839034,19.41534038143194,12.490442740721104,7.0
14.812438528381637,15.800262713202747,4.279510119325556,46.52863186250335,56.69150071956248,27.700274190898206,9.172583473779316,22.003578313789838,13.144942426293188,2.015487153931979,28.93057352607853,13.019838895468252,25.80516384301336,53.79013280277604,25.464390234107015,7.0
